0.0288 	 3.07304e+15 	 1.92386e+15 	 0.000184119 	 1.19325e+20 	 1.59642e+21 	 2490.35 	 63233.4
0.0289 	 2.38865e+15 	 1.90038e+15 	 7.82287e-05 	 9.5197e+19 	 2.89034e+21 	 2483.92 	 64714.8
0.029 	 2.91111e+15 	 1.84487e+15 	 0.000170831 	 1.18425e+20 	 2.22323e+21 	 2477.4 	 66121.3
0.0291 	 2.60518e+15 	 1.86018e+15 	 0.000119362 	 1.08448e+20 	 5.75119e+21 	 2470.7 	 67760
0.0292 	 2.48298e+15 	 1.40223e+15 	 0.000173156 	 1.05836e+20 	 3.00466e+21 	 2463.85 	 69411.9
0.0293 	 2.84132e+15 	 1.43921e+15 	 0.000224644 	 1.23642e+20 	 -3.53334e+20 	 2456.81 	 71658.3
0.0294 	 3.5628e+15 	 1.09934e+15 	 0.000394689 	 1.58788e+20 	 -3.63809e+20 	 2449.52 	 75155.7
0.0295 	 2.27248e+15 	 1.1552e+15 	 0.000179008 	 1.03091e+20 	 -1.05512e+21 	 2441.78 	 78395.4
0.0296 	 2.35953e+15 	 1.1652e+15 	 0.000191353 	 1.09648e+20 	 -1.15823e+21 	 2433.84 	 80486.8
0.0297 	 2.40624e+15 	 1.00473e+15 	 0.000224547 	 1.13272e+20 	 -3.55601e+21 	 2425.69 	 82835.4
0.0298 	 2.49397e+15 	 1.14654e+15 	 0.000215881 	 1.20249e+20 	 -3.01688e+20 	 2417.28 	 85322.5
0.0299 	 3.31488e+15 	 9.0188e+14 	 0.000386606 	 1.62613e+20 	 -4.82248e+20 	 2408.62 	 88724.8
0.03 	 2.54262e+15 	 9.63128e+14 	 0.000253062 	 1.27352e+20 	 -3.55435e+21 	 2399.53 	 92337
0.0301 	 2.95761e+15 	 9.65141e+14 	 0.000319228 	 1.51013e+20 	 -1.35533e+21 	 2390.15 	 95568.8
0.0302 	 2.23433e+15 	 8.55666e+14 	 0.000220886 	 1.16119e+20 	 3.73973e+20 	 2380.42 	 98618.8
0.0303 	 2.25621e+15 	 7.54503e+14 	 0.0002406 	 1.19752e+20 	 -1.58398e+21 	 2370.43 	 101225
0.0304 	 2.48933e+15 	 8.70527e+14 	 0.000259361 	 1.34221e+20 	 -2.71421e+21 	 2360.17 	 104048
0.0305 	 2.29743e+15 	 9.28588e+14 	 0.000219312 	 1.2582e+20 	 -2.41678e+20 	 2349.62 	 106751
0.0306 	 2.33742e+15 	 8.78966e+14 	 0.00023367 	 1.3049e+20 	 2.1343e+21 	 2338.82 	 109309
0.0307 	 2.51836e+15 	 9.25647e+14 	 0.000255181 	 1.43047e+20 	 -1.51024e+21 	 2327.76 	 112070
0.0308 	 2.42097e+15 	 6.1192e+14 	 0.000289841 	 1.40144e+20 	 -4.90935e+19 	 2316.41 	 115148
0.0309 	 3.20328e+15 	 9.5254e+14 	 0.000360608 	 1.88486e+20 	 -1.3076e+20 	 2304.73 	 118821
0.031 	 1.68337e+15 	 7.11086e+14 	 0.000155776 	 1.00617e+20 	 -2.97454e+21 	 2292.64 	 121737
0.0311 	 2.03591e+15 	 7.52914e+14 	 0.000205559 	 1.24153e+20 	 -2.78127e+21 	 2280.38 	 123777
0.0312 	 2.53778e+15 	 6.5573e+14 	 0.000301537 	 1.56911e+20 	 -1.40175e+21 	 2267.89 	 126641
0.0313 	 2.29379e+15 	 8.68038e+14 	 0.000228431 	 1.44286e+20 	 2.8166e+21 	 2255.05 	 129634
0.0314 	 2.69993e+15 	 9.28852e+14 	 0.000283757 	 1.72523e+20 	 3.06871e+21 	 2241.96 	 132526
0.0315 	 2.22693e+15 	 5.48229e+14 	 0.000268957 	 1.44672e+20 	 2.45766e+21 	 2228.55 	 135647
0.0316 	 1.71237e+15 	 4.42676e+14 	 0.000203427 	 1.12731e+20 	 -2.32991e+21 	 2214.83 	 138315
0.0317 	 2.4923e+15 	 6.50201e+14 	 0.000295137 	 1.67215e+20 	 -3.52572e+21 	 2200.89 	 141130
0.0318 	 3.25817e+15 	 6.28331e+14 	 0.000421347 	 2.21436e+20 	 -1.67168e+21 	 2186.61 	 145176
0.0319 	 1.67461e+15 	 5.87137e+14 	 0.000174232 	 1.15376e+20 	 1.50717e+21 	 2171.85 	 148539
0.032 	 1.38455e+15 	 4.79669e+14 	 0.000144978 	 9.70088e+19 	 -3.24293e+21 	 2156.9 	 150342
0.0321 	 1.81893e+15 	 3.65263e+14 	 0.000232903 	 1.2925e+20 	 6.77939e+20 	 2141.78 	 152476
0.0322 	 3.74113e+15 	 2.97935e+14 	 0.00055166 	 2.69316e+20 	 5.37099e+20 	 2126.4 	 156906
0.0323 	 2.15506e+15 	 3.63053e+14 	 0.000287111 	 1.57586e+20 	 -1.71729e+21 	 2110.4 	 161643
0.0324 	 1.88457e+15 	 5.27875e+14 	 0.000217367 	 1.39864e+20 	 1.79333e+21 	 2094.07 	 164492
0.0325 	 1.8792e+15 	 6.54276e+14 	 0.000196254 	 1.41487e+20 	 3.8282e+20 	 2077.5 	 166827
0.0326 	 2.19248e+15 	 5.48752e+14 	 0.000263355 	 1.67119e+20 	 3.40621e+21 	 2060.71 	 169423
0.0327 	 2.34913e+15 	 6.11997e+14 	 0.000278319 	 1.818e+20 	 2.99947e+21 	 2043.62 	 172482
0.0328 	 1.89766e+15 	 4.08077e+14 	 0.000238657 	 1.48466e+20 	 3.18188e+19 	 2026.21 	 175401
0.0329 	 2.10422e+15 	 5.12447e+14 	 0.00025503 	 1.67036e+20 	 1.26803e+21 	 2008.54 	 178189
0.033 	 1.62743e+15 	 4.30787e+14 	 0.000191723 	 1.30683e+20 	 1.58083e+21 	 1990.57 	 180712
0.0331 	 2.3531e+15 	 3.66498e+14 	 0.000318289 	 1.91771e+20 	 1.15462e+21 	 1972.39 	 183592
0.0332 	 2.57961e+15 	 4.9414e+14 	 0.00033413 	 2.12682e+20 	 -1.00546e+20 	 1953.86 	 187276
0.0333 	 2.2963e+15 	 4.73206e+14 	 0.000292091 	 1.91543e+20 	 1.36951e+21 	 1934.94 	 190812
0.0334 	 1.53009e+15 	 3.48194e+14 	 0.000189361 	 1.29618e+20 	 1.56723e+21 	 1915.69 	 193531
0.0335 	 2.24598e+15 	 4.31712e+14 	 0.000290678 	 1.92525e+20 	 2.23605e+21 	 1896.23 	 196242
0.0336 	 2.32273e+15 	 6.92405e+14 	 0.000261206 	 2.01291e+20 	 4.07695e+21 	 1876.44 	 199359
0.0337 	 2.35534e+15 	 7.90253e+14 	 0.000250754 	 2.06739e+20 	 3.05666e+21 	 1856.36 	 202250
0.0338 	 1.88989e+15 	 4.24866e+14 	 0.000234723 	 1.67778e+20 	 -2.89715e+20 	 1835.99 	 204991
0.0339 	 1.42347e+15 	 3.43625e+14 	 0.00017301 	 1.27698e+20 	 1.90936e+21 	 1815.36 	 207294
0.034 	 2.4393e+15 	 3.58738e+14 	 0.000333343 	 2.2165e+20 	 1.05483e+20 	 1794.54 	 210153
0.0341 	 1.72554e+15 	 4.87508e+14 	 0.000198355 	 1.58403e+20 	 2.57659e+21 	 1773.33 	 213156
0.0342 	 2.6171e+15 	 5.52083e+14 	 0.000330852 	 2.4328e+20 	 1.90258e+21 	 1751.91 	 216144
0.0343 	 1.62372e+15 	 4.52267e+14 	 0.000187688 	 1.5267e+20 	 2.53126e+21 	 1730.1 	 219072
0.0344 	 2.21661e+15 	 1.74759e+14 	 0.000327141 	 2.10471e+20 	 1.21485e+21 	 1708.09 	 221979
0.0345 	 2.3768e+15 	 2.79903e+14 	 0.00033596 	 2.28461e+20 	 2.23325e+21 	 1685.71 	 225724
0.0346 	 1.35396e+15 	 4.52418e+14 	 0.000144442 	 1.31532e+20 	 2.29153e+21 	 1662.95 	 228437
0.0347 	 1.94291e+15 	 3.26517e+14 	 0.000258974 	 1.90858e+20 	 8.67214e+20 	 1640.02 	 230715
0.0348 	 1.70134e+15 	 3.35964e+14 	 0.000218757 	 1.68641e+20 	 1.90138e+21 	 1616.8 	 233413
0.0349 	 2.65661e+15 	 5.20047e+14 	 0.000342316 	 2.66921e+20 	 2.16671e+21 	 1593.34 	 236581
0.035 	 2.12764e+15 	 4.64368e+14 	 0.000266485 	 2.15518e+20 	 1.32916e+21 	 1569.49 	 240019
0.0351 	 1.84695e+15 	 3.08573e+14 	 0.000246475 	 1.89451e+20 	 1.12985e+20 	 1545.33 	 242916
0.0352 	 1.90822e+15 	 5.36489e+14 	 0.000219775 	 1.97812e+20 	 8.13514e+20 	 1520.9 	 245549
0.0353 	 1.9731e+15 	 4.92481e+14 	 0.000237222 	 2.06575e+20 	 2.54741e+21 	 1496.22 	 248129
0.0354 	 2.45682e+15 	 5.12781e+14 	 0.00031147 	 2.59946e+20 	 1.60101e+21 	 1471.28 	 251228
0.0355 	 1.99114e+15 	 4.72106e+14 	 0.000243376 	 2.12875e+20 	 -4.4712e+20 	 1445.98 	 254361
0.0356 	 1.7185e+15 	 2.45658e+14 	 0.000235975 	 1.85551e+20 	 -6.64964e+20 	 1420.41 	 257068
0.0357 	 1.44417e+15 	 4.38166e+14 	 0.00016118 	 1.57428e+20 	 1.30283e+21 	 1394.57 	 259311
0.0358 	 2.20848e+15 	 6.42914e+14 	 0.000250831 	 2.43194e+20 	 3.77179e+21 	 1368.54 	 261637
0.0359 	 2.14046e+15 	 3.23903e+14 	 0.000291044 	 2.37869e+20 	 1.45001e+20 	 1342.24 	 264697
0.036 	 2.0229e+15 	 3.0179e+14 	 0.000275752 	 2.26892e+20 	 1.36809e+21 	 1315.6 	 267898
0.0361 	 1.77795e+15 	 2.66439e+14 	 0.000242171 	 2.01349e+20 	 -4.04785e+20 	 1288.66 	 270823
0.0362 	 2.23647e+15 	 1.08526e+14 	 0.000340935 	 2.55972e+20 	 -2.53022e+20 	 1261.44 	 274116
0.0363 	 2.4067e+15 	 3.10441e+14 	 0.000335857 	 2.78143e+20 	 1.15351e+21 	 1233.83 	 277938
0.0364 	 1.97628e+15 	 4.41572e+14 	 0.000245888 	 2.30109e+20 	 6.44895e+20 	 1205.85 	 281223
0.0365 	 1.26369e+15 	 2.3468e+14 	 0.000164865 	 1.48923e+20 	 2.92607e+19 	 1177.59 	 283542
0.0366 	 2.5736e+15 	 2.3572e+14 	 0.00037457 	 3.05328e+20 	 -1.41184e+20 	 1149.14 	 286589
0.0367 	 2.02213e+15 	 2.64609e+14 	 0.000281585 	 2.42147e+20 	 -1.31101e+21 	 1120.27 	 290294
0.0368 	 1.75324e+15 	 5.49994e+14 	 0.000192782 	 2.11765e+20 	 1.1526e+21 	 1091.08 	 292973
0.0369 	 1.64218e+15 	 2.8173e+14 	 0.000217968 	 1.99999e+20 	 1.33877e+21 	 1061.68 	 295292
0.037 	 1.85758e+15 	 1.54283e+14 	 0.000272898 	 2.28452e+20 	 -1.44758e+20 	 1032.03 	 298064
0.0371 	 1.74245e+15 	 1.91453e+14 	 0.000248498 	 2.15764e+20 	 4.67017e+20 	 1002.07 	 301008
0.0372 	 1.5977e+15 	 1.70008e+14 	 0.000228742 	 1.99587e+20 	 9.51388e+19 	 971.824 	 303703
0.0373 	 2.06715e+15 	 3.06045e+14 	 0.00028216 	 2.60519e+20 	 7.25783e+20 	 941.325 	 306589
0.0374 	 2.60008e+15 	 2.48794e+14 	 0.000376718 	 3.30403e+20 	 -6.83578e+20 	 910.506 	 310309
0.0375 	 1.61211e+15 	 2.694e+14 	 0.000215126 	 2.06724e+20 	 -1.21099e+21 	 879.263 	 313651
0.0376 	 2.4264e+15 	 3.80093e+14 	 0.000327854 	 3.13735e+20 	 -1.1531e+21 	 847.776 	 316718
0.0377 	 1.59677e+15 	 3.11678e+14 	 0.000205894 	 2.08146e+20 	 -1.47703e+20 	 815.919 	 319732
0.0378 	 1.64947e+15 	 1.53583e+14 	 0.000239667 	 2.1679e+20 	 8.75607e+20 	 783.83 	 322248
0.0379 	 1.9236e+15 	 2.257e+14 	 0.000272033 	 2.54815e+20 	 -2.65904e+20 	 751.47 	 325137
0.038 	 2.22108e+15 	 3.13069e+14 	 0.000305697 	 2.96635e+20 	 1.65187e+21 	 718.802 	 328400
0.0381 	 1.54098e+15 	 1.53469e+14 	 0.000222304 	 2.07106e+20 	 7.61369e+20 	 685.79 	 331382
0.0382 	 1.79033e+15 	 1.93232e+14 	 0.000255883 	 2.42927e+20 	 1.65806e+21 	 652.526 	 334082
0.0383 	 2.03035e+15 	 1.25817e+14 	 0.000305139 	 2.77364e+20 	 4.32831e+20 	 618.973 	 337250
0.0384 	 1.95119e+15 	 9.26159e+13 	 0.000297777 	 2.68604e+20 	 2.48511e+20 	 585.076 	 340655
0.0385 	 1.82777e+15 	 1.61277e+14 	 0.000267001 	 2.53469e+20 	 1.12092e+19 	 550.842 	 343844
0.0386 	 1.80265e+15 	 2.3474e+14 	 0.000251208 	 2.5184e+20 	 6.14714e+20 	 516.307 	 346770
0.0387 	 2.04522e+15 	 2.30194e+14 	 0.000290799 	 2.88134e+20 	 1.40775e+21 	 481.488 	 349831
0.0388 	 2.0775e+15 	 2.16715e+14 	 0.00029813 	 2.94444e+20 	 1.00097e+21 	 446.341 	 353157
0.0389 	 1.35098e+15 	 9.45352e+13 	 0.000201304 	 1.93005e+20 	 4.88576e+20 	 410.857 	 355977
0.039 	 2.11604e+15 	 1.32601e+14 	 0.000317782 	 3.0479e+20 	 3.64515e+20 	 375.145 	 358908
0.0391 	 2.47662e+15 	 2.22822e+14 	 0.000361099 	 3.59108e+20 	 7.70167e+19 	 339.075 	 362742
0.0392 	 1.8888e+15 	 1.31013e+14 	 0.000281628 	 2.76125e+20 	 2.11461e+20 	 302.597 	 366372
0.0393 	 1.63344e+15 	 1.65181e+14 	 0.000235241 	 2.40369e+20 	 5.50814e+20 	 265.801 	 369290
0.0394 	 2.18799e+15 	 1.93061e+14 	 0.000319623 	 3.24373e+20 	 2.67288e+20 	 228.739 	 372424
0.0395 	 1.41875e+15 	 1.27087e+14 	 0.000206947 	 2.11808e+20 	 2.12751e+20 	 191.316 	 375397
0.0396 	 1.50315e+15 	 9.09604e+13 	 0.000226258 	 2.26092e+20 	 2.41063e+20 	 153.659 	 377844
0.0397 	 2.21518e+15 	 7.99045e+13 	 0.000342109 	 3.35342e+20 	 1.01925e+20 	 115.747 	 381053
0.0398 	 1.58831e+15 	 3.33674e+11 	 0.000254422 	 2.41948e+20 	 8.42385e+17 	 77.4488 	 384422
0.0399 	 1.53145e+15 	 0 	 0.000245366 	 2.3524e+20 	 0 	 38.863 	 387244
0.04 	 2.25588e+15 	 0 	 0.000361432 	 3.47801e+20 	 0 	 0 	 388630
0 	 1.40907e+15 	 0 	 0.000225759 	 -2.07808e+20 	 0 	 0 	 -346123
0.0001 	 2.01112e+15 	 3.13509e+13 	 0.000317194 	 -2.94773e+20 	 -6.08182e+19 	 34.6123 	 -344332
0.0002 	 2.27654e+15 	 4.54146e+13 	 0.000357465 	 -3.31592e+20 	 -1.30306e+20 	 68.8664 	 -340522
0.0003 	 1.41936e+15 	 7.66593e+13 	 0.000215124 	 -2.0543e+20 	 6.78652e+19 	 102.717 	 -337289
0.0004 	 1.09887e+15 	 6.78225e+13 	 0.000165192 	 -1.57707e+20 	 1.58402e+20 	 136.324 	 -335141
0.0005 	 1.91869e+15 	 6.84509e+13 	 0.00029644 	 -2.73548e+20 	 3.90243e+19 	 169.745 	 -332534
0.0006 	 1.7659e+15 	 2.24941e+14 	 0.000246889 	 -2.5001e+20 	 4.27796e+19 	 202.831 	 -329466
0.0007 	 1.77382e+15 	 1.43533e+14 	 0.000261201 	 -2.49499e+20 	 -5.67023e+19 	 235.638 	 -326597
0.0008 	 1.28489e+15 	 1.18927e+14 	 0.000186808 	 -1.79237e+20 	 3.83411e+20 	 268.15 	 -324067
0.0009 	 1.67927e+15 	 1.58766e+14 	 0.000243612 	 -2.32698e+20 	 7.19684e+20 	 300.452 	 -321636
0.001 	 1.56168e+15 	 1.42432e+14 	 0.000227388 	 -2.15011e+20 	 -5.27299e+20 	 332.478 	 -318976
0.0011 	 1.80805e+15 	 1.48484e+14 	 0.000265892 	 -2.46906e+20 	 -4.56512e+20 	 364.247 	 -316191
0.0012 	 1.78598e+15 	 1.2322e+14 	 0.000266403 	 -2.42266e+20 	 6.17241e+19 	 395.716 	 -313185
0.0013 	 1.45563e+15 	 6.77102e+13 	 0.00022237 	 -1.95705e+20 	 1.0128e+20 	 426.884 	 -310425
0.0014 	 1.99213e+15 	 2.96431e+14 	 0.000271681 	 -2.66042e+20 	 7.74837e+20 	 457.801 	 -307635
0.0015 	 2.40246e+15 	 2.60079e+14 	 0.000343247 	 -3.18266e+20 	 -6.1842e+20 	 488.411 	 -304162
0.0016 	 1.49272e+15 	 2.45862e+14 	 0.000199769 	 -1.96523e+20 	 -4.0485e+20 	 518.633 	 -301096
0.0017 	 9.39172e+14 	 2.35329e+14 	 0.000112768 	 -1.2248e+20 	 1.36452e+20 	 548.63 	 -299331
0.0018 	 1.53511e+15 	 2.05576e+14 	 0.000213014 	 -1.98871e+20 	 3.30002e+20 	 578.499 	 -297491
0.0019 	 1.80508e+15 	 1.59296e+14 	 0.000263684 	 -2.32129e+20 	 -2.82017e+20 	 608.128 	 -294799
0.002 	 2.20303e+15 	 2.10036e+14 	 0.000319313 	 -2.80616e+20 	 -6.45234e+20 	 637.459 	 -291507
0.0021 	 1.89948e+15 	 2.63616e+14 	 0.000262095 	 -2.40459e+20 	 -7.96877e+20 	 666.43 	 -288224
0.0022 	 1.50786e+15 	 2.89792e+14 	 0.000195157 	 -1.88864e+20 	 -1.48689e+21 	 695.104 	 -285642
0.0023 	 1.73094e+15 	 1.60001e+14 	 0.000251692 	 -2.15432e+20 	 -3.11415e+19 	 723.558 	 -283118
0.0024 	 2.01121e+15 	 1.25351e+14 	 0.000302147 	 -2.48021e+20 	 -9.87498e+19 	 751.728 	 -279991
0.0025 	 1.58907e+15 	 2.54525e+14 	 0.000213818 	 -1.94308e+20 	 2.14125e+20 	 779.556 	 -277077
0.0026 	 1.75683e+15 	 3.63383e+14 	 0.000223255 	 -2.12927e+20 	 -1.01766e+20 	 807.143 	 -274609
0.0027 	 2.33391e+15 	 2.67949e+14 	 0.000331004 	 -2.80457e+20 	 -1.2102e+21 	 834.478 	 -271479
0.0028 	 1.56867e+15 	 4.4504e+14 	 0.000180026 	 -1.87215e+20 	 -2.40253e+21 	 861.439 	 -268593
0.0029 	 1.53432e+15 	 2.45645e+14 	 0.000206468 	 -1.81297e+20 	 4.69199e+20 	 888.197 	 -266411
0.003 	 1.26885e+15 	 2.12841e+14 	 0.000169192 	 -1.48889e+20 	 7.64835e+20 	 914.721 	 -264289
0.0031 	 1.62499e+15 	 3.09067e+14 	 0.000210834 	 -1.89041e+20 	 -1.25683e+21 	 941.055 	 -262143
0.0032 	 1.83376e+15 	 2.78804e+14 	 0.000249132 	 -2.11295e+20 	 -3.69572e+20 	 967.15 	 -259546
0.0033 	 2.44977e+15 	 2.82081e+14 	 0.000347303 	 -2.80013e+20 	 -6.52196e+20 	 992.964 	 -256178
0.0034 	 1.91387e+15 	 2.05553e+14 	 0.000273703 	 -2.16928e+20 	 -3.01235e+20 	 1018.39 	 -252671
0.0035 	 1.20165e+15 	 2.90107e+14 	 0.000146045 	 -1.34784e+20 	 -1.55447e+21 	 1043.5 	 -250301
0.0036 	 1.86941e+15 	 3.40002e+14 	 0.000245038 	 -2.07959e+20 	 -3.06724e+21 	 1068.45 	 -248092
0.0037 	 1.69812e+15 	 1.50805e+14 	 0.000247908 	 -1.87555e+20 	 3.25618e+20 	 1093.12 	 -245309
0.0038 	 1.4781e+15 	 1.97937e+14 	 0.000205104 	 -1.616e+20 	 -2.80211e+20 	 1117.51 	 -242750
0.0039 	 1.65711e+15 	 5.5671e+14 	 0.000176303 	 -1.79752e+20 	 -1.94077e+21 	 1141.67 	 -240597
0.004 	 1.60859e+15 	 5.71381e+14 	 0.000166179 	 -1.72729e+20 	 -8.03359e+20 	 1165.63 	 -238663
0.0041 	 2.22263e+15 	 4.24788e+14 	 0.000288046 	 -2.36696e+20 	 3.04172e+21 	 1189.4 	 -236097
0.0042 	 1.73319e+15 	 4.11841e+14 	 0.000211703 	 -1.82872e+20 	 -1.15002e+21 	 1212.85 	 -233275
0.0043 	 2.20736e+15 	 3.42479e+14 	 0.000298787 	 -2.3034e+20 	 -6.17449e+20 	 1236.05 	 -230393
0.0044 	 2.14716e+15 	 2.67932e+14 	 0.000301085 	 -2.22153e+20 	 2.1258e+21 	 1258.92 	 -227005
0.0045 	 1.40916e+15 	 2.32647e+14 	 0.000188498 	 -1.44289e+20 	 6.31622e+19 	 1281.46 	 -224240
0.0046 	 1.61664e+15 	 1.97594e+14 	 0.000227356 	 -1.6398e+20 	 1.02492e+21 	 1303.77 	 -221892
0.0047 	 1.68132e+15 	 5.05336e+14 	 0.000188413 	 -1.69046e+20 	 -1.56433e+21 	 1325.83 	 -219544
0.0048 	 1.83327e+15 	 4.4918e+14 	 0.000221756 	 -1.82481e+20 	 -9.70138e+20 	 1347.68 	 -217228
0.0049 	 1.4746e+15 	 5.3179e+14 	 0.000151054 	 -1.45669e+20 	 4.35261e+20 	 1369.28 	 -215123
0.005 	 1.88478e+15 	 3.78891e+14 	 0.000241271 	 -1.83689e+20 	 6.00444e+20 	 1390.71 	 -212907
0.0051 	 2.97317e+15 	 4.71195e+14 	 0.00040086 	 -2.87012e+20 	 -1.13236e+21 	 1411.86 	 -209281
0.0052 	 2.22761e+15 	 2.16716e+14 	 0.000322181 	 -2.12818e+20 	 1.68399e+19 	 1432.56 	 -205198
0.0053 	 1.17555e+15 	 3.34635e+14 	 0.00013473 	 -1.1096e+20 	 -1.08193e+20 	 1452.9 	 -202618
0.0054 	 1.39905e+15 	 4.05969e+14 	 0.00015911 	 -1.30802e+20 	 6.09201e+20 	 1473.09 	 -200959
0.0055 	 2.20997e+15 	 3.27864e+14 	 0.000301546 	 -2.04342e+20 	 -2.23086e+20 	 1493.09 	 -198357
0.0056 	 1.59377e+15 	 5.14006e+14 	 0.000172998 	 -1.46015e+20 	 3.54926e+20 	 1512.76 	 -195677
0.0057 	 1.95994e+15 	 3.47545e+14 	 0.000258335 	 -1.77331e+20 	 -8.71334e+20 	 1532.23 	 -193242
0.0058 	 2.30164e+15 	 3.5649e+14 	 0.000311647 	 -2.05932e+20 	 -2.66884e+20 	 1551.41 	 -190023
0.0059 	 1.40156e+15 	 3.80748e+14 	 0.000163552 	 -1.24251e+20 	 2.17844e+20 	 1570.23 	 -187339
0.006 	 2.20232e+15 	 2.84817e+14 	 0.000307218 	 -1.92788e+20 	 -5.85788e+20 	 1588.87 	 -184681
0.0061 	 1.48245e+15 	 3.43509e+14 	 0.000182478 	 -1.28672e+20 	 -1.29374e+20 	 1607.17 	 -181916
0.0062 	 2.16128e+15 	 4.37778e+14 	 0.000276135 	 -1.84686e+20 	 1.09433e+21 	 1625.26 	 -179326
0.0063 	 2.11219e+15 	 2.55254e+14 	 0.000297514 	 -1.78775e+20 	 7.36658e+20 	 1643.03 	 -176086
0.0064 	 1.76202e+15 	 3.92351e+14 	 0.000219445 	 -1.47542e+20 	 -1.82958e+21 	 1660.47 	 -173167
0.0065 	 1.72243e+15 	 7.17693e+14 	 0.000160977 	 -1.42221e+20 	 -9.9078e+20 	 1677.67 	 -171019
0.0066 	 2.26724e+15 	 4.83597e+14 	 0.000285772 	 -1.85244e+20 	 -8.33021e+19 	 1694.68 	 -168496
0.0067 	 2.17828e+15 	 4.12944e+14 	 0.000282839 	 -1.75841e+20 	 -7.06613e+20 	 1711.37 	 -165285
0.0068 	 1.40875e+15 	 3.57116e+14 	 0.00016849 	 -1.12399e+20 	 2.1825e+20 	 1727.73 	 -162736
0.0069 	 1.78155e+15 	 4.41151e+14 	 0.000214756 	 -1.40149e+20 	 -6.22091e+20 	 1743.91 	 -160572
0.007 	 2.32003e+15 	 6.44371e+14 	 0.00026847 	 -1.80592e+20 	 3.13317e+21 	 1759.85 	 -157843
0.0071 	 2.06741e+15 	 4.77689e+14 	 0.000254702 	 -1.58992e+20 	 5.92036e+20 	 1775.48 	 -154889
0.0072 	 1.60092e+15 	 6.4072e+14 	 0.000153841 	 -1.21549e+20 	 -3.86473e+21 	 1790.83 	 -152582
0.0073 	 2.05564e+15 	 5.09964e+14 	 0.000247645 	 -1.5392e+20 	 -8.63895e+20 	 1806 	 -150315
0.0074 	 2.22031e+15 	 5.86119e+14 	 0.000261826 	 -1.64119e+20 	 -7.06565e+20 	 1820.89 	 -147438
0.0075 	 1.91581e+15 	 3.80036e+14 	 0.000246058 	 -1.39896e+20 	 -2.10565e+21 	 1835.49 	 -144570
0.0076 	 2.18805e+15 	 4.84972e+14 	 0.000272864 	 -1.57394e+20 	 1.08796e+21 	 1849.8 	 -141639
0.0077 	 1.81461e+15 	 5.30286e+14 	 0.000205771 	 -1.28907e+20 	 -8.5413e+19 	 1863.81 	 -138936
0.0078 	 1.97352e+15 	 4.93358e+14 	 0.000237149 	 -1.38225e+20 	 -1.07844e+21 	 1877.59 	 -136435
0.0079 	 2.34483e+15 	 4.76076e+14 	 0.000299407 	 -1.6182e+20 	 -1.43412e+21 	 1891.1 	 -133405
0.008 	 2.02293e+15 	 6.10048e+14 	 0.000226368 	 -1.37619e+20 	 -3.43387e+21 	 1904.27 	 -130436
0.0081 	 2.2746e+15 	 7.55792e+14 	 0.00024334 	 -1.52436e+20 	 -1.26588e+21 	 1917.19 	 -127784
0.0082 	 2.26041e+15 	 7.24362e+14 	 0.000246101 	 -1.49315e+20 	 -3.01377e+21 	 1929.83 	 -125020
0.0083 	 1.80916e+15 	 6.63802e+14 	 0.000183506 	 -1.17705e+20 	 -3.00521e+21 	 1942.19 	 -122594
0.0084 	 1.88796e+15 	 4.69279e+14 	 0.000227298 	 -1.21101e+20 	 -3.27333e+21 	 1954.35 	 -120274
0.0085 	 2.56681e+15 	 3.98477e+14 	 0.000347405 	 -1.61849e+20 	 5.18704e+20 	 1966.25 	 -117029
0.0086 	 1.91701e+15 	 6.33237e+14 	 0.000205682 	 -1.19458e+20 	 -1.81053e+20 	 1977.75 	 -113905
0.0087 	 2.00688e+15 	 6.4039e+14 	 0.000218936 	 -1.22715e+20 	 -1.86304e+21 	 1989.03 	 -111508
0.0088 	 2.53319e+15 	 7.44717e+14 	 0.000286545 	 -1.52478e+20 	 1.19926e+21 	 2000.06 	 -108653
0.0089 	 2.35119e+15 	 9.68479e+14 	 0.000221534 	 -1.39291e+20 	 -2.17905e+21 	 2010.76 	 -105784
0.009 	 2.34969e+15 	 8.90599e+14 	 0.000233771 	 -1.36653e+20 	 -1.97971e+21 	 2021.21 	 -103213
0.0091 	 2.20273e+15 	 1.08352e+15 	 0.000179316 	 -1.26138e+20 	 -4.54403e+20 	 2031.4 	 -100880
0.0092 	 2.00088e+15 	 1.02745e+15 	 0.00015596 	 -1.12486e+20 	 -2.53238e+21 	 2041.39 	 -98986.7
0.0093 	 2.2366e+15 	 7.18672e+14 	 0.0002432 	 -1.23806e+20 	 -3.29977e+21 	 2051.2 	 -96732.6
0.0094 	 2.48346e+15 	 5.76959e+14 	 0.000305456 	 -1.35079e+20 	 -2.08239e+21 	 2060.73 	 -93634.4
0.0095 	 2.41753e+15 	 6.29016e+14 	 0.000286551 	 -1.29538e+20 	 -8.32968e+20 	 2069.93 	 -90291.3
0.0096 	 2.19731e+15 	 1.09856e+15 	 0.00017604 	 -1.15593e+20 	 1.8898e+21 	 2078.79 	 -87679
0.0097 	 1.59519e+15 	 8.9009e+14 	 0.000112969 	 -8.27891e+19 	 3.60597e+21 	 2087.46 	 -86047
0.0098 	 2.5911e+15 	 1.17326e+15 	 0.000227164 	 -1.31713e+20 	 -1.56934e+21 	 2096 	 -84126.2
